xflr5 v6.61

Plane name :, 10_2412
Polar name :, T1-26.7 m/s-VLM1
Freestream speed :, 26.7 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    3.500,     0.000,   0.407018,   0.009448,   0.010743,   0.020192,   0.000000,   0.000000,  -0.148782,  -0.000000,   0.000000,   26.7000,    0.0989
    4.000,     0.000,   0.442997,   0.011181,   0.010905,   0.022086,   0.000000,   0.000000,  -0.157348,  -0.000000,  -0.000000,   26.7000,    0.0961
    4.500,     0.000,   0.478901,   0.013057,   0.011094,   0.024151,   0.000000,   0.000000,  -0.165887,  -0.000000,   0.000000,   26.7000,    0.0938
    5.000,     0.000,   0.514723,   0.015074,   0.011312,   0.026386,   0.000000,   0.000000,  -0.174397,  -0.000000,  -0.000000,   26.7000,    0.0917
    5.500,     0.000,   0.550456,   0.017230,   0.011553,   0.028783,   0.000000,   0.000000,  -0.182876,  -0.000000,  -0.000000,   26.7000,    0.0900
    6.000,     0.000,   0.586095,   0.019525,   0.011812,   0.031337,   0.000000,   0.000000,  -0.191321,  -0.000000,   0.000000,   26.7000,    0.0885
    6.500,     0.000,   0.621632,   0.021956,   0.012090,   0.034046,   0.000000,   0.000000,  -0.199730,  -0.000000,   0.000000,   26.7000,    0.0871
    7.000,     0.000,   0.657062,   0.024522,   0.012386,   0.036908,   0.000000,   0.000000,  -0.208101,  -0.000000,   0.000000,   26.7000,    0.0859
    7.500,     0.000,   0.692378,   0.027222,   0.012702,   0.039923,   0.000000,   0.000000,  -0.216431,  -0.000000,  -0.000000,   26.7000,    0.0848
    8.000,     0.000,   0.727574,   0.030052,   0.013039,   0.043091,   0.000000,   0.000000,  -0.224717,  -0.000000,  -0.000000,   26.7000,    0.0839
    8.500,     0.000,   0.762644,   0.033012,   0.013398,   0.046409,   0.000000,   0.000000,  -0.232957,  -0.000000,   0.000000,   26.7000,    0.0830
    9.000,     0.000,   0.797582,   0.036098,   0.013780,   0.049878,   0.000000,   0.000000,  -0.241150,  -0.000000,   0.000000,   26.7000,    0.0823
    9.500,     0.000,   0.832382,   0.039310,   0.014188,   0.053498,   0.000000,   0.000000,  -0.249292,  -0.000000,   0.000000,   26.7000,    0.0816
   10.000,     0.000,   0.867038,   0.042644,   0.014626,   0.057270,   0.000000,   0.000000,  -0.257382,  -0.000000,  -0.000000,   26.7000,    0.0809
   10.500,     0.000,   0.901544,   0.046098,   0.015097,   0.061195,   0.000000,   0.000000,  -0.265417,  -0.000000,   0.000000,   26.7000,    0.0803
   11.000,     0.000,   0.935894,   0.049670,   0.015606,   0.065275,   0.000000,   0.000000,  -0.273396,  -0.000000,  -0.000000,   26.7000,    0.0798
   11.500,     0.000,   0.970082,   0.053357,   0.016159,   0.069516,   0.000000,   0.000000,  -0.281316,  -0.000000,  -0.000000,   26.7000,    0.0793
   12.000,     0.000,   1.004103,   0.057156,   0.016767,   0.073923,   0.000000,   0.000000,  -0.289177,  -0.000000,   0.000000,   26.7000,    0.0789
   12.500,     0.000,   1.037951,   0.061064,   0.017448,   0.078512,   0.000000,   0.000000,  -0.296976,  -0.000000,   0.000000,   26.7000,    0.0785
   13.000,     0.000,   1.071620,   0.065079,   0.018249,   0.083328,   0.000000,   0.000000,  -0.304715,  -0.000000,  -0.000000,   26.7000,    0.0781
   13.500,     0.000,   1.105106,   0.069198,   0.019223,   0.088421,   0.000000,   0.000000,  -0.312395,  -0.000000,  -0.000000,   26.7000,    0.0777
   14.000,     0.000,   1.138402,   0.073418,   0.020456,   0.093874,   0.000000,   0.000000,  -0.320019,  -0.000000,  -0.000000,   26.7000,    0.0774
   14.500,     0.000,   1.171504,   0.077735,   0.022158,   0.099893,   0.000000,   0.000000,  -0.327601,  -0.000000,   0.000000,   26.7000,    0.0771
   15.000,     0.000,   1.204406,   0.082147,   0.025112,   0.107258,   0.000000,   0.000000,  -0.335189,  -0.000000,   0.000000,   26.7000,    0.0768


