xflr5 v6.61

Plane name :, 06_2412
Polar name :, T1-26.7 m/s-VLM1
Freestream speed :, 26.7 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    4.000,     0.000,   0.454003,   0.011502,   0.010943,   0.022446,   0.000000,   0.000000,  -0.210817,  -0.000000,  -0.000000,   26.7000,    0.1278
    4.500,     0.000,   0.490860,   0.013443,   0.011115,   0.024558,   0.000000,   0.000000,  -0.223651,  -0.000000,  -0.000000,   26.7000,    0.1255
    5.000,     0.000,   0.527633,   0.015529,   0.011327,   0.026856,   0.000000,   0.000000,  -0.236443,  -0.000000,  -0.000000,   26.7000,    0.1234
    5.500,     0.000,   0.564313,   0.017761,   0.011572,   0.029333,   0.000000,   0.000000,  -0.249189,   0.000000,   0.000000,   26.7000,    0.1217
    6.000,     0.000,   0.600895,   0.020136,   0.011838,   0.031973,   0.000000,   0.000000,  -0.261885,  -0.000000,  -0.000000,   26.7000,    0.1202
    6.500,     0.000,   0.637372,   0.022653,   0.012120,   0.034773,   0.000000,   0.000000,  -0.274527,  -0.000000,  -0.000000,   26.7000,    0.1188
    7.000,     0.000,   0.673738,   0.025310,   0.012421,   0.037731,   0.000000,   0.000000,  -0.287112,  -0.000000,  -0.000000,   26.7000,    0.1176
    7.500,     0.000,   0.709985,   0.028104,   0.012741,   0.040845,   0.000000,   0.000000,  -0.299636,  -0.000000,  -0.000000,   26.7000,    0.1166
    8.000,     0.000,   0.746108,   0.031035,   0.013080,   0.044116,   0.000000,   0.000000,  -0.312095,  -0.000000,   0.000000,   26.7000,    0.1156
    8.500,     0.000,   0.782100,   0.034100,   0.013441,   0.047541,   0.000000,   0.000000,  -0.324486,  -0.000000,   0.000000,   26.7000,    0.1148
    9.000,     0.000,   0.817955,   0.037297,   0.013823,   0.051119,   0.000000,   0.000000,  -0.336805,  -0.000000,  -0.000000,   26.7000,    0.1140
    9.500,     0.000,   0.853667,   0.040623,   0.014228,   0.054851,   0.000000,   0.000000,  -0.349049,  -0.000000,   0.000000,   26.7000,    0.1134
   10.000,     0.000,   0.889230,   0.044076,   0.014660,   0.058736,   0.000000,   0.000000,  -0.361215,  -0.000000,   0.000000,   26.7000,    0.1127
   10.500,     0.000,   0.924637,   0.047653,   0.015124,   0.062777,   0.000000,   0.000000,  -0.373299,  -0.000000,   0.000000,   26.7000,    0.1122
   11.000,     0.000,   0.959883,   0.051353,   0.015620,   0.066972,   0.000000,   0.000000,  -0.385298,  -0.000000,  -0.000000,   26.7000,    0.1117
   11.500,     0.000,   0.994961,   0.055171,   0.016151,   0.071322,   0.000000,   0.000000,  -0.397210,  -0.000000,  -0.000000,   26.7000,    0.1112
   12.000,     0.000,   1.029866,   0.059106,   0.016726,   0.075832,   0.000000,   0.000000,  -0.409030,  -0.000000,   0.000000,   26.7000,    0.1108
   12.500,     0.000,   1.064592,   0.063154,   0.017349,   0.080503,   0.000000,   0.000000,  -0.420757,  -0.000000,  -0.000000,   26.7000,    0.1104
   13.000,     0.000,   1.099133,   0.067313,   0.018034,   0.085347,   0.000000,   0.000000,  -0.432388,  -0.000000,   0.000000,   26.7000,    0.1101
   13.500,     0.000,   1.133483,   0.071579,   0.018801,   0.090380,   0.000000,   0.000000,  -0.443922,  -0.000000,   0.000000,   26.7000,    0.1098
   14.000,     0.000,   1.167638,   0.075949,   0.019706,   0.095656,   0.000000,   0.000000,  -0.455361,  -0.000000,  -0.000000,   26.7000,    0.1095
   14.500,     0.000,   1.201591,   0.080421,   0.020802,   0.101223,   0.000000,   0.000000,  -0.466707,  -0.000000,   0.000000,   26.7000,    0.1092
   15.000,     0.000,   1.235338,   0.084990,   0.022175,   0.107165,   0.000000,   0.000000,  -0.477967,  -0.000000,  -0.000000,   26.7000,    0.1090
   15.500,     0.000,   1.268873,   0.089653,   0.023997,   0.113650,   0.000000,   0.000000,  -0.489156,  -0.000000,   0.000000,   26.7000,    0.1088
   16.000,     0.000,   1.302190,   0.094408,   0.026750,   0.121157,   0.000000,   0.000000,  -0.500321,  -0.000000,   0.000000,   26.7000,    0.1086


