xflr5 v6.61

Plane name :, 05_2412
Polar name :, T1-26.7 m/s-VLM1
Freestream speed :, 26.7 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    5.000,     0.000,   0.528538,   0.015649,   0.011301,   0.026950,   0.000000,   0.000000,  -0.256230,   0.000000,   0.000000,   26.7000,    0.1362
    5.500,     0.000,   0.565286,   0.017899,   0.011544,   0.029443,   0.000000,   0.000000,  -0.270352,   0.000000,   0.000000,   26.7000,    0.1344
    6.000,     0.000,   0.601936,   0.020293,   0.011808,   0.032102,   0.000000,   0.000000,  -0.284418,  -0.000000,   0.000000,   26.7000,    0.1329
    6.500,     0.000,   0.638479,   0.022831,   0.012090,   0.034921,   0.000000,   0.000000,  -0.298425,   0.000000,   0.000000,   26.7000,    0.1315
    7.000,     0.000,   0.674910,   0.025510,   0.012390,   0.037899,   0.000000,   0.000000,  -0.312369,  -0.000000,  -0.000000,   26.7000,    0.1303
    7.500,     0.000,   0.711222,   0.028328,   0.012708,   0.041036,   0.000000,  -0.000000,  -0.326245,   0.000000,   0.000000,   26.7000,    0.1293
    8.000,     0.000,   0.747409,   0.031283,   0.013047,   0.044330,   0.000000,  -0.000000,  -0.340049,  -0.000000,  -0.000000,   26.7000,    0.1283
    8.500,     0.000,   0.783464,   0.034373,   0.013406,   0.047779,   0.000000,   0.000000,  -0.353778,   0.000000,   0.000000,   26.7000,    0.1275
    9.000,     0.000,   0.819382,   0.037596,   0.013786,   0.051382,   0.000000,   0.000000,  -0.367427,   0.000000,   0.000000,   26.7000,    0.1267
    9.500,     0.000,   0.855155,   0.040949,   0.014189,   0.055139,   0.000000,   0.000000,  -0.380994,   0.000000,   0.000000,   26.7000,    0.1260
   10.000,     0.000,   0.890777,   0.044431,   0.014619,   0.059049,   0.000000,   0.000000,  -0.394473,   0.000000,   0.000000,   26.7000,    0.1254
   10.500,     0.000,   0.926243,   0.048038,   0.015079,   0.063116,   0.000000,   0.000000,  -0.407862,   0.000000,  -0.000000,   26.7000,    0.1249
   11.000,     0.000,   0.961546,   0.051767,   0.015571,   0.067338,   0.000000,   0.000000,  -0.421157,  -0.000000,  -0.000000,   26.7000,    0.1244
   11.500,     0.000,   0.996681,   0.055617,   0.016097,   0.071714,   0.000000,   0.000000,  -0.434354,  -0.000000,   0.000000,   26.7000,    0.1239
   12.000,     0.000,   1.031641,   0.059584,   0.016665,   0.076250,   0.000000,   0.000000,  -0.447451,   0.000000,   0.000000,   26.7000,    0.1235
   12.500,     0.000,   1.066421,   0.063666,   0.017281,   0.080947,   0.000000,   0.000000,  -0.460444,   0.000000,   0.000000,   26.7000,    0.1231
   13.000,     0.000,   1.101015,   0.067858,   0.017957,   0.085815,   0.000000,   0.000000,  -0.473332,  -0.000000,  -0.000000,   26.7000,    0.1228
   13.500,     0.000,   1.135418,   0.072159,   0.018713,   0.090873,   0.000000,   0.000000,  -0.486111,  -0.000000,  -0.000000,   26.7000,    0.1225
   14.000,     0.000,   1.169623,   0.076565,   0.019599,   0.096164,   0.000000,   0.000000,  -0.498785,   0.000000,   0.000000,   26.7000,    0.1222
   14.500,     0.000,   1.203625,   0.081073,   0.020662,   0.101735,   0.000000,   0.000000,  -0.511356,   0.000000,   0.000000,   26.7000,    0.1219
   15.000,     0.000,   1.237420,   0.085679,   0.021988,   0.107667,   0.000000,  -0.000000,  -0.523829,   0.000000,   0.000000,   26.7000,    0.1217
   15.500,     0.000,   1.271001,   0.090380,   0.023745,   0.114125,   0.000000,  -0.000000,  -0.536223,   0.000000,   0.000000,   26.7000,    0.1215
   16.000,     0.000,   1.304364,   0.095173,   0.026415,   0.121587,   0.000000,   0.000000,  -0.548591,   0.000000,   0.000000,   26.7000,    0.1213


