"In-flight Analysis - Untitled","","","","","","","","","","","","","","","","",""
"200ft above Sea Level, 29.92inHg, 58°F","","","","","","","","","","","","","","","","",""

"Motor:",""," Scorpion SII-4025-520; 520rpm/V; 1.4A no-load; 0.016 Ohms.","","","","","","","","","","","","","","","",""
"Battery:",""," Thunder Power TP5000 (G4 ProPower 45C) (45C); 7 cells; 5000mAh @ 3.7V; 0.001 Ohms/cell.","","","","","","","","","","","","","","","",""
"Speed Control:",""," Generic Brushless ESC; 0.006 Ohms; High rate.","","","","","","","","","","","","","","","",""
"Drive System:",""," Theoretical Prop; 10x6 (Pconst=1.31; Tconst=0.95) direct drive.","","","","","","","","","","","","","","","",""
"Airframe:",""," DBF Test 1; 720sq.in; 162.6oz RTF; 32.5oz/sq.ft; Cd=0.047; Cl=0.4; Clopt=0.53; Clmax=0.99.","","","","","","","","","","","","","","","",""
"Stats:",""," 70 W/lb in; 66 W/lb out; 29mph stall; 40mph opt @ 77% (35:59, 95°F); 47mph level @ 85% (31:27, 99°F); 776ft/min @ 12.6°; -386ft/min @ -6.2°.","","","","","","","","","","","","","","","",""

"AirSpd (mph)","Drag (oz)","Lift (oz)","Batt Amps","Motor Amps","Motor Volts","Input (W)","Loss (W)","MGbOut (W)","MotGb Ef(%)","Shaft Ef(%)","Prop RPM","Thrust (oz)","PSpd (mph)","Prop Ef(%)","Total Ef(%)","Time (m:s)"
16.0,2.3,19.1,28.2,28.2,25.5,720.9,49.3,671.6,93.2,91.8,13015,74.4,57.9,22.0,20.2,10:38
17.0,2.6,21.6,28.3,28.3,25.5,721.3,49.3,672.0,93.2,91.8,13014,73.8,56.9,23.2,21.3,10:37
18.0,2.9,24.2,28.3,28.3,25.5,721.7,49.3,672.4,93.2,91.8,13014,73.3,55.9,24.3,22.4,10:37
19.0,3.2,27.0,28.3,28.3,25.5,722.0,49.3,672.7,93.2,91.8,13014,72.8,54.9,25.5,23.4,10:37
20.0,3.5,29.9,28.3,28.3,25.5,722.3,49.3,672.9,93.2,91.8,13014,72.2,53.9,26.6,24.5,10:36
21.0,3.9,33.0,28.3,28.3,25.5,722.4,49.3,673.1,93.2,91.8,13014,71.7,52.9,27.7,25.5,10:36
22.0,4.3,36.2,28.3,28.3,25.5,722.5,49.3,673.1,93.2,91.8,13014,71.1,51.9,28.8,26.5,10:36
23.0,4.7,39.6,28.3,28.3,25.5,722.3,49.3,673.0,93.2,91.8,13014,70.5,50.9,29.9,27.5,10:36
24.0,5.1,43.1,28.3,28.3,25.5,721.6,49.3,672.3,93.2,91.8,13014,69.9,49.9,30.9,28.4,10:37
25.0,5.5,46.7,28.2,28.2,25.5,720.3,49.3,671.0,93.2,91.8,13015,69.2,49.0,32.0,29.4,10:38
26.0,6.0,50.5,28.1,28.1,25.5,718.4,49.2,669.2,93.2,91.8,13016,68.5,48.0,33.0,30.3,10:40
27.0,6.5,54.5,28.0,28.0,25.5,716.1,49.1,667.0,93.1,91.8,13018,67.7,47.0,34.0,31.2,10:42
28.0,7.0,58.6,28.0,28.0,25.5,714.4,49.0,665.4,93.1,91.8,13019,66.9,46.0,34.9,32.1,10:43
29.0,7.5,62.9,27.8,27.8,25.5,710.9,48.9,662.0,93.1,91.8,13021,66.0,45.0,35.9,32.9,10:47
30.0,8.0,67.3,27.7,27.7,25.5,706.9,48.7,658.2,93.1,91.8,13024,65.1,44.0,36.8,33.8,10:50
31.0,8.5,71.9,27.5,27.5,25.5,702.4,48.6,653.8,93.1,91.8,13027,64.1,43.0,37.7,34.6,10:55
32.0,9.1,76.6,27.3,27.3,25.5,697.3,48.4,648.9,93.1,91.8,13030,63.1,42.0,38.6,35.4,10:59
33.0,9.7,81.4,27.1,27.1,25.5,691.6,48.2,643.4,93.0,91.8,13034,62.0,41.1,39.4,36.2,11:05
34.0,10.2,86.4,26.8,26.8,25.6,685.4,47.9,637.5,93.0,91.8,13038,60.9,40.1,40.3,36.9,11:11
35.0,10.9,91.6,26.6,26.6,25.6,678.7,47.7,631.0,93.0,91.7,13043,59.7,39.1,41.1,37.7,11:18
36.0,11.5,96.9,26.3,26.3,25.6,671.5,47.4,624.1,92.9,91.7,13047,58.5,38.1,41.9,38.4,11:25
37.0,12.1,102.4,26.0,26.0,25.6,663.6,47.1,616.5,92.9,91.7,13052,57.3,37.2,42.6,39.1,11:33
38.0,12.8,108.0,25.6,25.6,25.6,655.3,46.8,608.5,92.9,91.7,13058,56.0,36.2,43.4,39.8,11:42
39.0,13.5,113.7,25.3,25.3,25.6,646.5,46.5,599.9,92.8,91.6,13064,54.7,35.2,44.1,40.4,11:52
40.0,14.2,119.6,24.9,24.9,25.6,637.0,46.2,590.8,92.7,91.6,13070,53.4,34.3,44.8,41.0,12:03
41.0,14.9,125.7,24.5,24.5,25.6,627.0,45.9,581.1,92.7,91.5,13076,52.0,33.3,45.5,41.6,12:14
42.0,15.6,131.9,24.1,24.1,25.6,615.9,45.5,570.5,92.6,91.5,13084,50.5,32.3,46.1,42.2,12:28
43.0,16.4,138.2,23.6,23.6,25.6,603.9,45.1,558.8,92.5,91.4,13091,49.0,31.4,46.8,42.8,12:43
44.0,17.2,144.8,23.1,23.1,25.6,590.8,44.7,546.1,92.4,91.4,13100,47.4,30.4,47.4,43.3,13:00
45.0,18.0,151.4,22.5,22.5,25.6,576.6,44.2,532.3,92.3,91.3,13109,45.8,29.5,48.0,43.8,13:19
46.0,18.8,158.2,21.9,21.9,25.6,561.3,43.8,517.6,92.2,91.2,13119,44.1,28.5,48.6,44.3,13:41
47.0,19.6,165.2,21.3,21.3,25.6,545.0,43.3,501.7,92.1,91.1,13129,42.3,27.6,49.1,44.7,14:06
48.0,20.4,172.3,20.6,20.6,25.6,527.8,42.8,484.9,91.9,90.9,13140,40.5,26.7,49.7,45.2,14:34
49.0,21.3,179.5,19.9,19.9,25.6,509.4,42.3,467.0,91.7,90.8,13152,38.6,25.7,50.2,45.5,15:06
50.0,22.2,186.9,19.1,19.1,25.7,489.9,41.8,448.1,91.5,90.6,13165,36.6,24.8,50.7,45.9,15:42
51.0,23.1,194.5,18.3,18.3,25.7,469.5,41.3,428.2,91.2,90.4,13177,34.6,23.9,51.1,46.2,16:24
52.0,24.0,202.2,17.5,17.5,25.7,448.0,40.8,407.2,90.9,90.1,13191,32.6,23.0,51.6,46.5,17:11
53.0,24.9,210.0,16.6,16.6,25.7,425.5,40.4,385.2,90.5,89.8,13205,30.5,22.0,52.0,46.7,18:06
54.0,25.9,218.0,15.6,15.6,25.7,402.0,39.9,362.1,90.1,89.4,13220,28.3,21.1,52.4,46.8,19:11

"Note: Motor performance calculations take ambient temperature and heating effects into account.","","","","","","","","","","","","","","","","",""

"Generated by MotoCalc 8.09, 9/1/2025 2:24 PM.","","","","","","","","","","","","","","","","",""
